ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910866489556688898,Not_Specified,,-105.2705456,40.0149856,We're #hiring! Read about our latest #job opening here: Consumer Affairs Specialist - https://t.co/cFayy57ioJ #KellyJobs #KellyServices,"['#hiring', '#job', '#KellyJobs', '#KellyServices']",Thu Sep 21 14:01:08 +0000 2017
910866296111218690,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Read about our latest #job opening here: Team Owner Operator, Class A CDL OTR Truck Driver - https://t.co/y9UOKoMf3l","['#hiring', '#job']",Thu Sep 21 14:00:22 +0000 2017
910865730282725377,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? Peak Time Teller (15 hrs/week) Boulder, CO - Boulder Main Branch - https://t.co/DPqnngpHGM #Banking","['#job', '#Banking']",Thu Sep 21 13:58:07 +0000 2017
910865215125839872,Not_Specified,,-105.2705456,40.0149856,"Want to work in #Boulder, CO? View our latest opening: https://t.co/30k578Seda #Clerical #Job #Jobs #Hiring #CareerArc","['#Boulder', '#Clerical', '#Job', '#Jobs', '#Hiring', '#CareerArc']",Thu Sep 21 13:56:05 +0000 2017
910864470481657856,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Office Manager - https://t.co/bZozzXbgfz #BusinessMgmt #Hiring #CareerArc","['#Boulder', '#job', '#BusinessMgmt', '#Hiring', '#CareerArc']",Thu Sep 21 13:53:07 +0000 2017
910863826815537152,Not_Specified,,-105.3003006,40.0141411,I woke up like this - #rangerdog killing the Thursday morning vibes! @ Boulder Canyon https://t.co/JQcgZ81AGf,['#rangerdog'],Thu Sep 21 13:50:34 +0000 2017
910849150048075777,Not_Specified,,-105.28,40.02,"current weather in Boulder: clear sky, 52°F
70% humidity, wind 3mph, pressure 1009mb",[],Thu Sep 21 12:52:14 +0000 2017
910842208860934144,Not_Specified,,-105.27021289,40.01460816,I'm at City of @BoulderColorado in CO https://t.co/HSWcVZQ8MU,[],Thu Sep 21 12:24:39 +0000 2017
910836989049442305,Not_Specified,,-105.28,40.02,"temperature down 54°F -&gt; 52°F
humidity up 53% -&gt; 61%
wind 4mph -&gt; 3mph",[],Thu Sep 21 12:03:55 +0000 2017
910792579846832128,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Subject Matter Expert - CIP cycle development - https://t.co/EcYPx6KQw0 #STEM","['#Boulder', '#job', '#STEM']",Thu Sep 21 09:07:27 +0000 2017
910777361448058880,Not_Specified,,-105.28,40.02,"temperature down 56°F -&gt; 54°F
humidity down 66% -&gt; 53%
wind 3mph -&gt; 4mph",[],Thu Sep 21 08:06:59 +0000 2017
910756991714312192,Not_Specified,,-105.28,40.02,"temperature down 74°F -&gt; 56°F
humidity up 24% -&gt; 66%
wind 5mph -&gt; 3mph",[],Thu Sep 21 06:46:02 +0000 2017
910726068352503808,Not_Specified,,,,The future is weird,[],Thu Sep 21 04:43:09 +0000 2017
910725999888879617,Not_Specified,,,,but then I realized that if my phone is plugged in HOW WOULD I TAKE THE PIC,[],Thu Sep 21 04:42:53 +0000 2017
910725857441918976,photo,https://pbs.twimg.com/media/DKOMVd1VoAExZjw.jpg,,,So I was gonna Tweet about how ridiculous it is that my toothbrush not only has an app but can also charge my phone https://t.co/B2pAVFt0o3,[],Thu Sep 21 04:42:19 +0000 2017
910717972670324736,Not_Specified,,-105.27655101,40.00801744,"#Buckethead at the Fox
(thx Dr B) @ The Fox Theatre https://t.co/UTD4nnFALn",['#Buckethead'],Thu Sep 21 04:10:59 +0000 2017
910714135100375040,photo,https://pbs.twimg.com/media/DKOBqD9VoAAmGzt.jpg,,,@cassiestewart NOW YOU TELL ME https://t.co/64m0dIBJkY,[],Thu Sep 21 03:55:44 +0000 2017
910711896764026880,Not_Specified,,-105.27929907,40.01936073,"Night cap. (@ License No. 1 in Boulder, CO) https://t.co/kE60MQKsva",[],Thu Sep 21 03:46:51 +0000 2017
910710610198958080,Not_Specified,,-105.278063,40.018379,"Boulders fall festival on Pearl Street. Great art, music and entertainment.… https://t.co/CT8Y1KnVRC",[],Thu Sep 21 03:41:44 +0000 2017
910689212378370048,Not_Specified,,-105.28285149,40.01566649,"I'm at T-Zero Bar &amp; Lounge - @stjulienhotel in Boulder, CO https://t.co/mpnQfosDpx",[],Thu Sep 21 02:16:42 +0000 2017
910688890809454592,Not_Specified,,-105.28283086,40.01568405,"I'm at @StJulienHotel &amp; Spa in Boulder, CO https://t.co/26M1ln2gNV",[],Thu Sep 21 02:15:26 +0000 2017
910688861868756992,Not_Specified,,-105.28261198,40.01545962,"I'm at Big Boulder - @gnip in Boulder, CO https://t.co/dEdi6sIhUu",[],Thu Sep 21 02:15:19 +0000 2017
910688762660884480,Not_Specified,,-105.2828034,40.01611572,"I'm at @JillsRestaurant &amp; Bistro in Boulder, CO https://t.co/seJOGmphhq",[],Thu Sep 21 02:14:55 +0000 2017
910685071996182528,photo,https://pbs.twimg.com/media/DKNnOcBV4AAW9MY.jpg,-105.28170832,40.01664911,Holy crap! I finally make it to the Boulder JS meetup. #boulderjs https://t.co/1L3HmQ8VI3,['#boulderjs'],Thu Sep 21 02:00:15 +0000 2017
910678258764668928,Not_Specified,,-105.274505,40.010654,"Super fun having Liz Gelardi, another Mizzou journalism grad, come up from KMGH-TV Denver 7 to… https://t.co/N4RHOrfcYv",[],Thu Sep 21 01:33:11 +0000 2017
910671078401306624,Not_Specified,,-105.28,40.02,"current weather in Boulder: clear sky, 74°F
24% humidity, wind 5mph, pressure 1010mb",[],Thu Sep 21 01:04:39 +0000 2017
910670002033790977,Not_Specified,,-105.28,40.02,Boulder: 6:59pm: sunset,[],Thu Sep 21 01:00:22 +0000 2017
910664793031245824,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DKNUzHIVoAA4zG2.jpg,,,@MDCin303  https://t.co/Xr9InQFpxe,[],Thu Sep 21 00:39:40 +0000 2017
910661229332488192,Not_Specified,,,,NOT CREEPY AT ALL,[],Thu Sep 21 00:25:30 +0000 2017
910660106638864384,video,https://pbs.twimg.com/ext_tw_video_thumb/910659918193029121/pu/img/mSPAkn7lACbJV5Rd.jpg,,,omg you guys my hotel is for sure haunted like 💯% this is what is right outside my room 😱 https://t.co/yy5qudxuUA,[],Thu Sep 21 00:21:03 +0000 2017
910655725839425537,photo,https://pbs.twimg.com/media/DKNMjbTVYAANhEn.jpg,,,omg @jimprosser you are not kidding about Hotel Boulderado 😬 https://t.co/lG85n3tm6H,[],Thu Sep 21 00:03:38 +0000 2017
910650301388021760,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Agile Program Manager - https://t.co/Y2IKBTPPMQ #IT #Hiring #CareerArc","['#Boulder', '#job', '#IT', '#Hiring', '#CareerArc']",Wed Sep 20 23:42:05 +0000 2017
910650134060560384,Not_Specified,,-105.28357,40.0174499,New to our lunch menu-Trota Con Limone- Rainbow trout|seared greens|preserved… https://t.co/g58ffR4nPY,[],Wed Sep 20 23:41:25 +0000 2017
910646154840428544,Not_Specified,,-105.27845265,40.01519923,"I'm at Central Park in Boulder, CO https://t.co/HIcFNqZazD",[],Wed Sep 20 23:25:36 +0000 2017
910646111114858497,Not_Specified,,-105.27904221,40.01658899,"I'm at One Boulder Fitness - @oneboulderfit in Boulder, CO https://t.co/jjMyctuWrO",[],Wed Sep 20 23:25:26 +0000 2017
910646066432921600,Not_Specified,,-105.2804417,40.01758871,"I'm at Downtown Boulder in Boulder, CO https://t.co/6S9iFbUzDD",[],Wed Sep 20 23:25:15 +0000 2017
910645839911153664,Not_Specified,,-105.2759003,40.016893,"I'm at @USBank ATM in Boulder, CO https://t.co/m2H6CheQGk",[],Wed Sep 20 23:24:21 +0000 2017
910645800547618816,Not_Specified,,-105.27602925,40.01633526,"I'm at Wells Fargo Bank in Boulder, CO https://t.co/dPAOPR2WnF",[],Wed Sep 20 23:24:12 +0000 2017
910645757480456193,Not_Specified,,-105.27666092,40.01722933,"I'm at Boulder Transit Center - @ridertd in Boulder, CO https://t.co/oNI0skDMb3",[],Wed Sep 20 23:24:02 +0000 2017
910643788267315201,photo,https://pbs.twimg.com/media/DKNBsOlUQAASJ09.jpg,,,#fuckhate #quittheanger #vibewithus https://t.co/KnTfBsYTsJ,"['#fuckhate', '#quittheanger', '#vibewithus']",Wed Sep 20 23:16:12 +0000 2017
910643764129095686,Not_Specified,,-105.3333,40.00717,Back when I lived in New York it was a lot easier to miss the forest for the trees. It's not so… https://t.co/bo3M4akqUE,[],Wed Sep 20 23:16:06 +0000 2017
910643488709939200,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Server, Cook, Runner, Dishwasher, Warehouse... - https://t.co/Krhz87DYir #Hospitality","['#Boulder', '#job', '#Hospitality']",Wed Sep 20 23:15:01 +0000 2017
910637800046854144,Not_Specified,,-105.27882,40.01943,"#Boulder Tomorrow 'Get the Gist' event to unpack the Nov 2017 ballot initiatives. Full house,… https://t.co/Fr4Zwt1qBK",['#Boulder'],Wed Sep 20 22:52:25 +0000 2017
910637611818958849,Not_Specified,,-105.2705456,40.0149856,"We're #hiring! Click to apply: Class A CDL Owner Operator Team, Drop &amp; Hook, Driver Job - https://t.co/dUN9m3IIkd #Transportation #Job","['#hiring', '#Transportation', '#Job']",Wed Sep 20 22:51:40 +0000 2017
910635590491631616,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Human Resources Recruiter - https://t.co/VsTw8DcTj3 #KellyJobs #KellyServices","['#Boulder', '#job', '#KellyJobs', '#KellyServices']",Wed Sep 20 22:43:38 +0000 2017
910633356991148032,Not_Specified,,-105.2705456,40.0149856,"Want to work at Kelly Services? We're #hiring in #Boulder, CO! Click for details: https://t.co/cNK8RI8Nux #KellyJobs #KellyServices #Job","['#hiring', '#Boulder', '#KellyJobs', '#KellyServices', '#Job']",Wed Sep 20 22:34:45 +0000 2017
910632598761725952,Not_Specified,,-105.28,40.02,"temperature up 68°F -&gt; 76°F
humidity down 32% -&gt; 21%
wind 5mph -&gt; 3mph",[],Wed Sep 20 22:31:44 +0000 2017
910631273194016769,Not_Specified,,-105.28063,40.0169799,Tonight @looneyandope and jarymanemusic opens up for @KnowMadFam at boulder_house @ Boulder House https://t.co/Ac1Ths92za,[],Wed Sep 20 22:26:28 +0000 2017
910620675844575233,Not_Specified,,-105.27799,40.01621,Ready to do some serious shopping at the Wednesday #Boulder #FarmersMarket. I'm gearing up for… https://t.co/hd5IHsGc5b,"['#Boulder', '#FarmersMarket']",Wed Sep 20 21:44:22 +0000 2017
910619838699016192,Not_Specified,,-105.2705456,40.0149856,This #job might be a great fit for you: Calibration Technician - https://t.co/rfuMUOwcMM #KellyJobs #KellyServices #Manufacturing #Hiring,"['#job', '#KellyJobs', '#KellyServices', '#Manufacturing', '#Hiring']",Wed Sep 20 21:41:02 +0000 2017
910601771763900416,Not_Specified,,-105.2705456,40.0149856,"If you're looking for work in #Boulder, CO, check out this #job: https://t.co/xHqzOihrhp #IT #Hiring","['#Boulder', '#job', '#IT', '#Hiring']",Wed Sep 20 20:29:15 +0000 2017
910596148112629765,Not_Specified,,-105.27657,40.0085,"25 years ago today, another chapter in Sink History began as the Heinritz brothers, Chris and… https://t.co/4CptsD48eO",[],Wed Sep 20 20:06:54 +0000 2017
910592994847334400,Not_Specified,,-105.2705456,40.0149856,"This #job might be a great fit for you: Product Design Engineer - https://t.co/IQ0a0h2ksE #IT #Boulder, CO #Hiring","['#job', '#IT', '#Boulder', '#Hiring']",Wed Sep 20 19:54:22 +0000 2017
910591932069376001,Not_Specified,,-105.28241,40.02479,The Makers' Market at Anthem Branding is one week away! Here's a sneak peak at some of the… https://t.co/XlqsPAEV4q,[],Wed Sep 20 19:50:09 +0000 2017
910587556105822208,Not_Specified,,-105.27941,40.0194,Phil Morton and I about to kick off our workshop #uxstrat - Selling experience Strategy @ Hotel… https://t.co/bUnQvtwKFY,['#uxstrat'],Wed Sep 20 19:32:45 +0000 2017
910583143408611328,Not_Specified,,-105.27655101,40.00801744,Last time I posted these I was not friends with these amazing… https://t.co/TSuxREZqno,[],Wed Sep 20 19:15:13 +0000 2017
910580565069398023,Not_Specified,,,,"It's been a little while, but my friends in Shook's Run asked me to play w/ them, so I'll see y'all next Wednesday… https://t.co/2cwJr297VG",[],Wed Sep 20 19:04:59 +0000 2017
910579303271645184,Not_Specified,,-105.2705456,40.0149856,"Want to work at Wells Fargo? We're #hiring in #Boulder, CO! Click for details: https://t.co/AHnnkK1oxf #Banking #Veterans #Job #Jobs","['#hiring', '#Boulder', '#Banking', '#Veterans', '#Job', '#Jobs']",Wed Sep 20 18:59:58 +0000 2017
910577706651152384,Not_Specified,,-105.28,40.02,"current weather in Boulder: clear sky, 68°F
32% humidity, wind 5mph, pressure 1013mb",[],Wed Sep 20 18:53:37 +0000 2017
910571247620124672,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? Class A CDL Team Owner Operator, OTR Truck Driver - https://t.co/TYmjSzS28v #Transportation","['#job', '#Transportation']",Wed Sep 20 18:27:57 +0000 2017
910570463692128256,Not_Specified,,-105.27549,40.02023,"This week on eTown - @langhorneslim joins us in stripped-down fashion along with English-born,… https://t.co/ujmm8njlUv",[],Wed Sep 20 18:24:50 +0000 2017
910563780576157696,Not_Specified,,-105.28,40.02,"temperature up 50°F -&gt; 63°F
humidity down 47% -&gt; 32%
wind 7mph -&gt; 6mph",[],Wed Sep 20 17:58:17 +0000 2017
910559083731628033,Not_Specified,,-105.2705456,40.0149856,"Want to work at General Electric? We're #hiring in #Boulder, CO! Click for details: https://t.co/eqwXHmwua1 #Finance #Job #Jobs #CareerArc","['#hiring', '#Boulder', '#Finance', '#Job', '#Jobs', '#CareerArc']",Wed Sep 20 17:39:37 +0000 2017
910914024547733504,Not_Specified,,,,Here are four reasons why #Boulder is the perfect destination for athletes. https://t.co/e448oB6QxI #BoulderLife #BoulderAthletes #BoulderCO,"['#Boulder', '#BoulderLife', '#BoulderAthletes', '#BoulderCO']",Thu Sep 21 17:10:02 +0000 2017
910862973345951746,Not_Specified,,,,Wow! My new spirit animal. #blackfox #boulderco #boulderlife… https://t.co/qiGwjUhky8,"['#blackfox', '#boulderco', '#boulderlife']",Thu Sep 21 13:47:10 +0000 2017
909530644136517632,Not_Specified,,,,Happy Sunday! #sundayfunday #boulderlife #joyfulness #happiness #garden #stoptosmelltheflowers https://t.co/3YQRrxZcxj,"['#sundayfunday', '#boulderlife', '#joyfulness', '#happiness', '#garden', '#stoptosmelltheflowers']",Sun Sep 17 21:32:58 +0000 2017
909285561969422337,Not_Specified,,-105.526814,40.077964,Turning these tourists Colorado legit....  #offtrail #boulderlife #bouldering #familygoals… https://t.co/3X9ubfcBn7,"['#offtrail', '#boulderlife', '#bouldering', '#familygoals']",Sun Sep 17 05:19:06 +0000 2017
910849262094663688,photo,https://pbs.twimg.com/media/DKP8kBMUEAEwtDO.jpg,,,#CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/nQn8FGvvYe https://t.co/nfs1y1UOTI,['#CUBoulder'],Thu Sep 21 12:52:41 +0000 2017
910941701363191809,Not_Specified,,,,#CUBoulder holds talk on white supremacy in the wake of the Charlottesvile attacks #WhiteSupremacy #Charlottesville… https://t.co/YUv6sUYHNe,"['#CUBoulder', '#WhiteSupremacy', '#Charlottesville']",Thu Sep 21 19:00:00 +0000 2017
910936570664013826,Not_Specified,,,,"Sign up for the weekly community edition of #CUBoulder Today. Launches next week! https://t.co/odiJB53jxM Research,… https://t.co/8OJcdOrjKm",['#CUBoulder'],Thu Sep 21 18:39:37 +0000 2017
910935925114449920,photo,https://pbs.twimg.com/media/DKRLW9BUEAAgBGd.jpg,,,Sign up for our weekly community edition of #CUBoulder Today. Launches Tuesday. https://t.co/YBLSAUd6MB https://t.co/BS6gqXUluI,['#CUBoulder'],Thu Sep 21 18:37:03 +0000 2017
910915195899465732,Not_Specified,,,,"#CUBoulder students, faculty &amp; staff have the chance to weigh in on the city's 30th and Colorado corridors plans https://t.co/DiaDCYqdQI",['#CUBoulder'],Thu Sep 21 17:14:41 +0000 2017
910904366206304256,Not_Specified,,,,RT @dailycamera: #CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/nQn8FGvvYe https://t.c…,['#CUBoulder'],Thu Sep 21 16:31:39 +0000 2017
910901736138854400,Not_Specified,,,,"#CUBoulder Distribution Ctr to handle UPS deliveries starting 10/2, reducing truck traffic &amp; GHG emissions on campu… https://t.co/gqwnzOTLyX",['#CUBoulder'],Thu Sep 21 16:21:12 +0000 2017
910891443484598278,photo,https://pbs.twimg.com/media/DKQi8I9WsAE2te6.jpg,,,#Flu season has arrived at #CUBoulder! Get your FREE flu shot during walk-in hours: https://t.co/ISaMzXnGKR https://t.co/azbZR0K8mA,"['#Flu', '#CUBoulder']",Thu Sep 21 15:40:18 +0000 2017
910881305885155331,Not_Specified,,,,#CUBoulder holds talk on white supremacy in the wake of the Charlottesvile attacks #WhiteSupremacy #Charlottesville… https://t.co/ojJ37CY4Bo,"['#CUBoulder', '#WhiteSupremacy', '#Charlottesville']",Thu Sep 21 15:00:01 +0000 2017
910879747051098112,Not_Specified,,,,#CUBoulder researchers examined dinosaur crap and found out that some vegetarian dinosaurs had cheat days… https://t.co/x97GqSfwAb,['#CUBoulder'],Thu Sep 21 14:53:49 +0000 2017
910862956853960705,Not_Specified,,,,RT @dailycamera: #CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/nQn8FGvvYe https://t.c…,['#CUBoulder'],Thu Sep 21 13:47:06 +0000 2017
910861526415769600,Not_Specified,,,,RT @dailycamera: #CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/nQn8FGvvYe https://t.c…,['#CUBoulder'],Thu Sep 21 13:41:25 +0000 2017
910855567832440833,Not_Specified,,,,RT @TimesCall: #CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/yJX8k0eFuo https://t.co/…,['#CUBoulder'],Thu Sep 21 13:17:44 +0000 2017
910855388689465345,Not_Specified,,,,RT @dailycamera: #CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/nQn8FGvvYe https://t.c…,['#CUBoulder'],Thu Sep 21 13:17:02 +0000 2017
910849623123619840,Not_Specified,,,,RT @dailycamera: #CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/nQn8FGvvYe https://t.c…,['#CUBoulder'],Thu Sep 21 12:54:07 +0000 2017
910849324824772610,photo,https://pbs.twimg.com/media/DKP8oGnUMAAu9H6.jpg,,,#CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/yJX8k0eFuo https://t.co/2FDHD7X7um,['#CUBoulder'],Thu Sep 21 12:52:56 +0000 2017
910849262094663688,photo,https://pbs.twimg.com/media/DKP8kBMUEAEwtDO.jpg,,,#CUBoulder research suggests some dinosaurs may have cheated on their vegetarian diets https://t.co/nQn8FGvvYe https://t.co/nfs1y1UOTI,['#CUBoulder'],Thu Sep 21 12:52:41 +0000 2017
910662363627503616,photo,https://pbs.twimg.com/media/DKM0MW9UEAEBC5i.jpg,,,"#CUBoulder will have Rosh Hashanah and Yom Kippur on campus for the first time in six years
https://t.co/vwpfzNJekp https://t.co/Yq2GORakAx",['#CUBoulder'],Thu Sep 21 00:30:01 +0000 2017
910662361119412224,photo,https://pbs.twimg.com/media/DKM0MXLVwAAYUqB.jpg,,,"#CUBoulder will have Rosh Hashanah and Yom Kippur on campus for the first time in six years
https://t.co/btOSIpPmdf https://t.co/mObxvqEEn4",['#CUBoulder'],Thu Sep 21 00:30:00 +0000 2017
910661434438066181,photo,https://pbs.twimg.com/media/DKLb1-2XUAA_5xJ.jpg,,,RT @LASPatCU: #LASP to collaborate on new #CUBoulder Grand Challenge projects: https://t.co/rZsPyFjLfo. https://t.co/6dveyNPNmM,"['#LASP', '#CUBoulder']",Thu Sep 21 00:26:19 +0000 2017
910657328730591233,Not_Specified,,,,The Pick Six team discussed the #CUBuffs #CUBoulder upcoming matchup against No. 7 #Washington… https://t.co/tWlbwVBwwJ,"['#CUBuffs', '#CUBoulder', '#Washington']",Thu Sep 21 00:10:01 +0000 2017
910657328281559040,Not_Specified,,,,The Pick Six team discussed the #CUBuffs #CUBoulder upcoming matchup against No. 7 #Washington… https://t.co/jL6KlESegb,"['#CUBuffs', '#CUBoulder', '#Washington']",Thu Sep 21 00:10:00 +0000 2017
910657271415193600,Not_Specified,,,,Space weather research is the big winner in #CUBoulder's Grand Challenge recipients announced this week… https://t.co/Dy95jiBW87,['#CUBoulder'],Thu Sep 21 00:09:47 +0000 2017
910654806779240448,Not_Specified,,,,RT @dailycamera: #CUBoulder 'Grand Challenge' puts space weather research front and center https://t.co/kr9cmwhDSi via @chasbrennan https:/…,['#CUBoulder'],Wed Sep 20 23:59:59 +0000 2017
910654726936584192,Not_Specified,,,,RT @TimesCall: #CUBoulder 'Grand Challenge' puts space weather research front and center https://t.co/IpaYxjrzZn via @chasbrennan https://t…,['#CUBoulder'],Wed Sep 20 23:59:40 +0000 2017
910652296446357505,photo,https://pbs.twimg.com/media/DKNJbvxVAAAvgWb.jpg,,,#CUBoulder 'Grand Challenge' puts space weather research front and center https://t.co/IpaYxjrzZn via @chasbrennan https://t.co/h7MPt97jWu,['#CUBoulder'],Wed Sep 20 23:50:01 +0000 2017
910652230600073216,photo,https://pbs.twimg.com/media/DKNJX6NVoAAEKIH.jpg,,,#CUBoulder 'Grand Challenge' puts space weather research front and center https://t.co/kr9cmwhDSi via @chasbrennan https://t.co/3wAOhNl8IV,['#CUBoulder'],Wed Sep 20 23:49:45 +0000 2017
910649359544442881,Not_Specified,,,,"RT @The_CUI: #CUBoulder will have Rosh Hashanah and Yom Kippur on campus for the first time in six years
https://t.co/btOSIq6X4N https://t.…",['#CUBoulder'],Wed Sep 20 23:38:21 +0000 2017
910632163950788608,photo,https://pbs.twimg.com/media/DKM0EmuVoAAl4kr.jpg,,,"#CUBoulder will have Rosh Hashanah and Yom Kippur on campus for the first time in six years
https://t.co/btOSIq6X4N https://t.co/6mnY8MtSKl",['#CUBoulder'],Wed Sep 20 22:30:01 +0000 2017
910632162503778304,photo,https://pbs.twimg.com/media/DKM0EmaUQAE6Tob.jpg,,,"#CUBoulder will have Rosh Hashanah and Yom Kippur on campus for the first time in six years
https://t.co/vwpfzNJekp https://t.co/HLjCRv6SWq",['#CUBoulder'],Wed Sep 20 22:30:00 +0000 2017
910921234262630400,Not_Specified,,,,"#TBT &lt;&lt;&gt;&gt; #ThursdayThoughts
Came across this #ChurchSign in #BoulderCO
#Boulder #OnlyInBoulder
#QOTD
#WordsOfWisdom… https://t.co/U2H3ZQiy5R","['#TBT', '#ThursdayThoughts', '#ChurchSign', '#BoulderCO', '#Boulder', '#OnlyInBoulder', '#QOTD', '#WordsOfWisdom']",Thu Sep 21 17:38:41 +0000 2017
910914024547733504,Not_Specified,,,,Here are four reasons why #Boulder is the perfect destination for athletes. https://t.co/e448oB6QxI #BoulderLife #BoulderAthletes #BoulderCO,"['#Boulder', '#BoulderLife', '#BoulderAthletes', '#BoulderCO']",Thu Sep 21 17:10:02 +0000 2017
910909576022720513,Not_Specified,,,,Amazon is coming to #BoulderCO - https://t.co/tb0hvFga55,['#BoulderCO'],Thu Sep 21 16:52:21 +0000 2017
910893397296189440,Not_Specified,,,,Keep your summer glow! All #jLounge skincare products are 20% off until September 30th! #sale #Boulderco… https://t.co/2zxLwYtvje,"['#jLounge', '#sale', '#Boulderco']",Thu Sep 21 15:48:04 +0000 2017
910862973345951746,Not_Specified,,,,Wow! My new spirit animal. #blackfox #boulderco #boulderlife… https://t.co/qiGwjUhky8,"['#blackfox', '#boulderco', '#boulderlife']",Thu Sep 21 13:47:10 +0000 2017
910695152313761792,Not_Specified,,,,"The painted ladies are peaking. 😊🦋 By @andrewhyde.

#bouldercolorado #boulderco #Chautauqua… https://t.co/HvaG851bLL","['#bouldercolorado', '#boulderco', '#Chautauqua']",Thu Sep 21 02:40:18 +0000 2017
910646987107721216,photo,https://pbs.twimg.com/media/DKNEh0bUQAEkwVH.jpg,,,"~Cheers
#WineWednesday
#WineWednesdays 
#Boulder #BoulderCO
#Colorado #OnlyInColorado https://t.co/0mCy6Y16YI","['#WineWednesday', '#WineWednesdays', '#Boulder', '#BoulderCO', '#Colorado', '#OnlyInColorado']",Wed Sep 20 23:28:55 +0000 2017
910638852024410112,Not_Specified,,,,"RT @OnlyInBoulder: #WednesdayWisdom &lt;&gt; #WordsOfWisdom
 
😎💪🙌😎 ""Let your freak flag fly""  😎💪🙌😎

#QuotesToLiveBy
#Boulder  #BoulderCO
#Colorad…","['#WednesdayWisdom', '#WordsOfWisdom', '#QuotesToLiveBy', '#Boulder', '#BoulderCO']",Wed Sep 20 22:56:35 +0000 2017
910561748306075648,Not_Specified,,,,"RT @BoulderUnivInn: A great way to spend the day while visiting Boulder!
#BoulderCO  #VisitBoulder  #EldoradoCanyon https://t.co/Hng4TqHhul","['#BoulderCO', '#VisitBoulder', '#EldoradoCanyon']",Wed Sep 20 17:50:12 +0000 2017
910543343154688000,Not_Specified,,,,"#WednesdayWisdom &lt;&gt; #WordsOfWisdom
 
😎💪🙌😎 ""Let your freak flag fly""  😎💪🙌😎

#QuotesToLiveBy
#Boulder  #BoulderCO… https://t.co/oqmgpB3WSE","['#WednesdayWisdom', '#WordsOfWisdom', '#QuotesToLiveBy', '#Boulder', '#BoulderCO']",Wed Sep 20 16:37:04 +0000 2017
910302666735067136,Not_Specified,,,,"RT @LakeValleyGC: We are one of only a few fitters in CO. Putters, Wedges, Single-Length. Call for a fitting. #Sick #BoulderCO #ColoradoGol…","['#Sick', '#BoulderCO']",Wed Sep 20 00:40:43 +0000 2017
910295821341614080,Not_Specified,,,,"We are one of only a few fitters in CO. Putters, Wedges, Single-Length. Call for a fitting. #Sick #BoulderCO... https://t.co/DnJmCCPHbq","['#Sick', '#BoulderCO']",Wed Sep 20 00:13:30 +0000 2017
910295791939366912,Not_Specified,,,,"We are one of only a few fitters in CO. Putters, Wedges, Single-Length. Call for a fitting. #Sick #BoulderCO… https://t.co/WcFm8qMYXl","['#Sick', '#BoulderCO']",Wed Sep 20 00:13:23 +0000 2017
910257992972492800,photo,https://pbs.twimg.com/media/DKHi0ceUQAAOKIe.jpg,,,It's not everyday a #tortoise walks through #TGR 🐢 #boulderco #dispensary #budtender https://t.co/uAGGWImuXJ,"['#tortoise', '#TGR', '#boulderco', '#dispensary', '#budtender']",Tue Sep 19 21:43:11 +0000 2017
910226007558283265,Not_Specified,,,,beyond excited to return to the @BoulderTheater on 11/24 supporting @LeftoverSalmon #KissTheGround #Farmily… https://t.co/5fc1LUVEno,"['#KissTheGround', '#Farmily']",Tue Sep 19 19:36:06 +0000 2017
910219172981784576,Not_Specified,,,,We couldn't agree more! #BoulderCO https://t.co/aEBVqFDsbm,['#BoulderCO'],Tue Sep 19 19:08:56 +0000 2017
910187122929303552,Not_Specified,,,,#BoulderCO! We're thrilled to return on November 25th with @LeftoverSalmon at the… https://t.co/Ugy933DYxq,['#BoulderCO'],Tue Sep 19 17:01:35 +0000 2017
910172143979245569,Not_Specified,,,,"We're #hiring! jLounge is currently looking for great massage therapists, receptionists, estheticians and nail spec… https://t.co/L2biGtxX1z",['#hiring'],Tue Sep 19 16:02:03 +0000 2017
910172139000561664,Not_Specified,,,,Easily our most unique #strain on the #TGR shelf...#Noggin gives off some seriously #cheesy and #heady vibes!… https://t.co/cNuazZx50B,"['#strain', '#TGR', '#Noggin', '#cheesy', '#heady']",Tue Sep 19 16:02:02 +0000 2017
