ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910899815583830016,photo,https://pbs.twimg.com/media/DKQqjduUMAAUNFi.jpg,,,"We are in beautiful Boulder, Colorado today, what a view! #infoproontheroad #boulder @realestatetaxmonitoring https://t.co/ovkR3sIvzS","['#infoproontheroad', '#boulder']",Thu Sep 21 16:13:34 +0000 2017
910899450742169600,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DKQqMCCUIAAl7Sp.jpg,,,"Tonight’s the night! We have an amazing @igniteboulder planned for you

See you soon #boulder! https://t.co/lKR59g1ovM",['#boulder'],Thu Sep 21 16:12:07 +0000 2017
910899262048804864,Not_Specified,,,,"See our latest #Boulder, CO #job and click to apply: Server - Front of House - https://t.co/GAwDRA2VcW #CustomerService #Hiring #CareerArc","['#Boulder', '#job', '#CustomerService', '#Hiring', '#CareerArc']",Thu Sep 21 16:11:22 +0000 2017
910897822127472642,Not_Specified,,-105.2813573,40.0260623,"See our latest #Boulder, CO #job and click to apply: Team Member - https://t.co/oc7nlkEmqx #MilSpouse #Hiring #CareerArc","['#Boulder', '#job', '#MilSpouse', '#Hiring', '#CareerArc']",Thu Sep 21 16:05:39 +0000 2017
910897758399328256,Not_Specified,,,,#Google pays $138M for new campus property in #Boulder | #Colorado #RealEstate #CRE https://t.co/5XCtON4sdR,"['#Google', '#Boulder', '#Colorado', '#RealEstate', '#CRE']",Thu Sep 21 16:05:23 +0000 2017
910897102045057024,Not_Specified,,,,"Drive, drive, drive...all for you, #Colorado. Come see us in #FortCollins and #Boulder this weekend! https://t.co/TlZLAxP96q","['#Colorado', '#FortCollins', '#Boulder']",Thu Sep 21 16:02:47 +0000 2017
910896480407506946,Not_Specified,,,,The latest Social Media Daily Digital Digest! https://t.co/9dbzGBWneE #boulder,['#boulder'],Thu Sep 21 16:00:19 +0000 2017
910896163305508865,Not_Specified,,,,"#BoulderListingoftheDay
You won't find a home that is MOVE IN READY at this price anywhere else in #Boulder!… https://t.co/lNkdRyvS0Z","['#BoulderListingoftheDay', '#Boulder']",Thu Sep 21 15:59:03 +0000 2017
910894063133409280,Not_Specified,,,,"Interested in a #job in #Boulder, CO? This could be a great fit: #hiring #career https://t.co/c0uRzRATlr #CareerArc","['#job', '#Boulder', '#hiring', '#career', '#CareerArc']",Thu Sep 21 15:50:42 +0000 2017
910893862402404354,Not_Specified,,-105.2705456,40.0149856,"Can you recommend anyone for this #job? CDL A Team Owner Operator, Truck Driver - https://t.co/y30zvEyVcM #Transportation #Boulder, CO","['#job', '#Transportation', '#Boulder']",Thu Sep 21 15:49:55 +0000 2017
910892861448736768,Not_Specified,,,,"A great panel Weds re: #Boulder ballot measures, glad @wjrigler @MBforBoulder @EricBudd @edbyrneboulder… https://t.co/drAyxPeRT6",['#Boulder'],Thu Sep 21 15:45:56 +0000 2017
910891749597483010,Not_Specified,,,,#Boulder #CO #USA - Head of Portfolio Planning Management - As well you will manage relations... https://t.co/Bn8yFF2VVf #CAREER #WORK #JOB,"['#Boulder', '#CO', '#USA', '#CAREER', '#WORK', '#JOB']",Thu Sep 21 15:41:31 +0000 2017
910890842998448129,Not_Specified,,,,"RT @kent0_422: デビュー戦キメてきました
#亀投稿 #lifestyle #sport #sports #bouldering #boulder #ボルダリング #boulcom #代々木 #新宿… https://t.co/UMmMubj7oH https://…","['#亀投稿', '#lifestyle', '#sport', '#sports', '#bouldering', '#boulder', '#ボルダリング', '#boulcom', '#代々木', '#新宿']",Thu Sep 21 15:37:55 +0000 2017
910889876035457024,Not_Specified,,,,I'm voting Eric! I appreciate that you are on #twitter keeping us updated on issues. You care about #bikes… https://t.co/bj6WTKKaR0,"['#twitter', '#bikes']",Thu Sep 21 15:34:04 +0000 2017
910889125758119936,Not_Specified,,,,"RT @kathkeating: #Boulder is # 1 US metro for women #entrepreneurs, #Denver is # 3! @womenwhostartup https://t.co/7XLKeYNFhc","['#Boulder', '#entrepreneurs', '#Denver']",Thu Sep 21 15:31:05 +0000 2017
910888205683060736,Not_Specified,,-105.2705456,40.0149856,"This #job might be a great fit for you: Shipping &amp; Receiving Clerk - https://t.co/XhFbxSaftZ #Manufacturing #Boulder, CO #Hiring","['#job', '#Manufacturing', '#Boulder', '#Hiring']",Thu Sep 21 15:27:26 +0000 2017
910866391074566144,Not_Specified,,,,"You won’t believe it’s not a model home! More info at https://t.co/Xo6JJUN4R0

#BurgessGroupRealty #bouldercolorado… https://t.co/TFiPUBAgG7","['#BurgessGroupRealty', '#bouldercolorado']",Thu Sep 21 14:00:45 +0000 2017
910863273028964353,photo,https://pbs.twimg.com/media/DKQJUbuWsAEb_VH.png,,,Elevate to New Heights! Thirsty Thursday Free Beer Samples Tonight 5-7p 21+ #bouldercolorado https://t.co/ENyh7KJ8wA https://t.co/PUreMqhmMy,['#bouldercolorado'],Thu Sep 21 13:48:21 +0000 2017
910698273278648321,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:52:42 +0000 2017
910698006873202688,Not_Specified,,,,"RT @monthofmodern: Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado #what…","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Thu Sep 21 02:51:39 +0000 2017
910695152313761792,Not_Specified,,,,"The painted ladies are peaking. 😊🦋 By @andrewhyde.

#bouldercolorado #boulderco #Chautauqua… https://t.co/HvaG851bLL","['#bouldercolorado', '#boulderco', '#Chautauqua']",Thu Sep 21 02:40:18 +0000 2017
910656854660968448,photo,https://pbs.twimg.com/media/DKNNlSGW4AA_FHP.jpg,,,Beautiful evening for a hike with the dog. Love that I can walk to this trail from my house. #BoulderColorado https://t.co/WarTQ0CuPM,['#BoulderColorado'],Thu Sep 21 00:08:07 +0000 2017
910616944658624512,Not_Specified,,,,"Google spends big on Boulder campus #Google
#newconstruction #bouldercolorado #realestate #boulderrealestate… https://t.co/oenzBOtpU3","['#Google', '#newconstruction', '#bouldercolorado', '#realestate', '#boulderrealestate']",Wed Sep 20 21:29:32 +0000 2017
910333062034153472,Not_Specified,,,,Boulder is so pretty #nofilter #bouldercolorado https://t.co/xX3BS8pp3t,"['#nofilter', '#bouldercolorado']",Wed Sep 20 02:41:29 +0000 2017
910198953664184321,Not_Specified,,-105.288861,40.014419,Court in Boulder... Gotta love the designated 'attorney' parking. 😎🎯 #prb #bouldercolorado @… https://t.co/w54xaO6gYG,"['#prb', '#bouldercolorado']",Tue Sep 19 17:48:35 +0000 2017
910189206747668480,Not_Specified,,,,Fall is in the air #beautifulboulder #bouldercolorado https://t.co/Ho1MxVtX7c,"['#beautifulboulder', '#bouldercolorado']",Tue Sep 19 17:09:52 +0000 2017
910170033774403584,Not_Specified,,,,Super excited to announce @FadduhCO is officially open for business! #freelance #adagency #bouldercolorado,"['#freelance', '#adagency', '#bouldercolorado']",Tue Sep 19 15:53:40 +0000 2017
910141844612435970,Not_Specified,,,,"Looking for a great view of Boulder? Photo credit to https://t.co/mBw50NXvZK

#BurgessGroupRealty #visitboulder… https://t.co/olTUhbjDKC","['#BurgessGroupRealty', '#visitboulder']",Tue Sep 19 14:01:40 +0000 2017
910121934557466625,Not_Specified,,,,"I wake to this.
.
.
.
#nofilter #nofiltersunrise #coloradosunrise #bouldercolorado #boco… https://t.co/eHExDVE62b","['#nofilter', '#nofiltersunrise', '#coloradosunrise', '#bouldercolorado', '#boco']",Tue Sep 19 12:42:33 +0000 2017
909913164149547008,Not_Specified,,,,Boulder County rental market #forrent #bouldercounty #realestate #newconstruction #bouldercolorado #homeownership… https://t.co/ez1aXmlTji,"['#forrent', '#bouldercounty', '#realestate', '#newconstruction', '#bouldercolorado', '#homeownership']",Mon Sep 18 22:52:58 +0000 2017
909886966388244480,Not_Specified,,,,"@FadduhCO is a #freelance #adagency in #bouldercolorado. We specialize in #brandstrategy, #creative, and #production and are open for biz!","['#freelance', '#adagency', '#bouldercolorado', '#brandstrategy', '#creative', '#production']",Mon Sep 18 21:08:52 +0000 2017
909853848524566528,Not_Specified,,,,"Wednesday's Show!! Come out and enjoy some energetic music Boulder fam.
#bouldercolorado… https://t.co/pziuhEoerr",['#bouldercolorado'],Mon Sep 18 18:57:16 +0000 2017
909793379457912832,Not_Specified,,-105.5,39.0,After our time in #bouldercolorado we headed up into the #flatiron #mountains and ended up… https://t.co/TUgn3N6Hrr,"['#bouldercolorado', '#flatiron', '#mountains']",Mon Sep 18 14:56:59 +0000 2017
909790823734063109,Not_Specified,,-105.259,40.0194,"We had a fun detour to #bouldercolorado yesterday, growing around the #pearlstreetmall ... saw… https://t.co/FG8dz6qVtt","['#bouldercolorado', '#pearlstreetmall']",Mon Sep 18 14:46:50 +0000 2017
909779473867923456,Not_Specified,,,,"Such an amazing day at Boulder. Photo credit to https://t.co/fzmDko0m6x

#BurgessGroupRealty #visitboulder… https://t.co/it3eOp6z2J","['#BurgessGroupRealty', '#visitboulder']",Mon Sep 18 14:01:44 +0000 2017
909498811285880832,Not_Specified,,-105.278063,40.018379,Just wow. So young but definitely has her own style. #streetmusic in #bouldercolorado… https://t.co/KP2zXH3lUV,"['#streetmusic', '#bouldercolorado']",Sun Sep 17 19:26:28 +0000 2017
909495713473732608,Not_Specified,,,,#dogsofinstagram  #aussiesofinstagram  #bouldercolorado… https://t.co/uaWxkxCghd,"['#dogsofinstagram', '#aussiesofinstagram', '#bouldercolorado']",Sun Sep 17 19:14:10 +0000 2017
909445920248537088,Not_Specified,,,,Scoping out the weather in #bouldercolorado ahead of the 2017 #smmsretreat! https://t.co/7LJAPZKLSh,"['#bouldercolorado', '#smmsretreat']",Sun Sep 17 15:56:18 +0000 2017
909394368418729984,Not_Specified,,-105.22914291,40.07158257,#harvestmoon703 #bouldercolorado #triathlon #halfironman ok it's 47… https://t.co/yOELLNp6Km,"['#harvestmoon703', '#bouldercolorado', '#triathlon', '#halfironman']",Sun Sep 17 12:31:27 +0000 2017
909159409078685697,Not_Specified,,-105.278063,40.018379,"Boulder Fall Fest!
#pearlstreet #bouldercolorado @ Pearl Street Mall https://t.co/zHDF64Y1az","['#pearlstreet', '#bouldercolorado']",Sat Sep 16 20:57:49 +0000 2017
908933536580870144,Not_Specified,,,,"Excited to announce our official beer sponsor for #MonthofModern!
 #finkelandgarf #craftbeer #ipa #bouldercolorado… https://t.co/NJPCogNajY","['#MonthofModern', '#finkelandgarf', '#craftbeer', '#ipa', '#bouldercolorado']",Sat Sep 16 06:00:16 +0000 2017
908770468857081860,Not_Specified,,,,RT @TGRBoulder: #TGR #dispensary #budtender #weed #nug #marijuana #ganja #cannabis #cannabiscommunity #smokeweed #bouldercolorado #colorado…,"['#TGR', '#dispensary', '#budtender', '#weed', '#nug', '#marijuana', '#ganja', '#cannabis', '#cannabiscommunity', '#smokeweed', '#bouldercolorado', '#colorado']",Fri Sep 15 19:12:18 +0000 2017
908420009764048896,Not_Specified,,,,One last set of pregnancy photos :) #bouldercolorado  📷: swclark70 https://t.co/KcqNYxe9ie,['#bouldercolorado'],Thu Sep 14 19:59:42 +0000 2017
908145304515629056,Not_Specified,,,,"Best View ✨
.
.
#boulder #bouldercolorado #chautauqua #flatirons #flatironsboulder #shadesofblue… https://t.co/oYN8ZovbDT","['#boulder', '#bouldercolorado', '#chautauqua', '#flatirons', '#flatironsboulder', '#shadesofblue']",Thu Sep 14 01:48:07 +0000 2017
908132758463107072,Not_Specified,,,,Street art in #bouldercolorado by the one &amp; only smileboulder ✨ #Tupac #beboulder #streetart @… https://t.co/Z6D2y1g6CB,"['#bouldercolorado', '#Tupac', '#beboulder', '#streetart']",Thu Sep 14 00:58:16 +0000 2017
908074019282313216,Not_Specified,,-9.36667,54.2833,"The luck of the Irish
#ireland #ropebridge #rainbows #bouldercolorado @ Ballycastle, Mayo, Ireland https://t.co/94ImPSYgmM","['#ireland', '#ropebridge', '#rainbows', '#bouldercolorado']",Wed Sep 13 21:04:52 +0000 2017
910901795211415552,Not_Specified,,,,"@paigecthompson @bouldercolorado @MattLargen Beautiful, Paige!!! xoxo",[],Thu Sep 21 16:21:26 +0000 2017
910901355287420928,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Thu Sep 21 16:19:41 +0000 2017
910899944701100032,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Thu Sep 21 16:14:05 +0000 2017
910887861896888320,Not_Specified,,,,RT @InnovateCUBldr: Thanks @bouldercolorado for sponsoring #CUNVC10 Can't wait to see you at Kickoff night tomorrow. Still time to RSVP htt…,['#CUNVC10'],Thu Sep 21 15:26:04 +0000 2017
910887084482641921,Not_Specified,,,,#LastDayofSummer Lets make the best of it! #sunshine #hiking #biking #swimming #bluesky #dogsoftwitter .… https://t.co/Zssi4igZUQ,"['#LastDayofSummer', '#sunshine', '#hiking', '#biking', '#swimming', '#bluesky', '#dogsoftwitter']",Thu Sep 21 15:22:59 +0000 2017
910880885318152197,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Thu Sep 21 14:58:21 +0000 2017
910880247553429504,Not_Specified,,,,"RT @bouldercolorado: We have 37 job openings, including lifeguard, library specialist and social sustainability manager: https://t.co/6VieR…",[],Thu Sep 21 14:55:49 +0000 2017
910874120698576897,Not_Specified,,,,We see @CUBuffsTrack repping our hometown @bouldercolorado in there! #GOBUFFS https://t.co/JDHsc0fUo0,['#GOBUFFS'],Thu Sep 21 14:31:28 +0000 2017
910866660558598145,photo,https://pbs.twimg.com/media/DJ8qYmDW0AAx3LK.jpg,,,RT @bouldercolorado New study names #Boulder one of the least-stressed cities in nation  https://t.co/TFjgcXC8jJ https://t.co/tQ3n1IhvdT,['#Boulder'],Thu Sep 21 14:01:49 +0000 2017
910861252506693634,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Thu Sep 21 13:40:20 +0000 2017
910843993965051907,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Thu Sep 21 12:31:45 +0000 2017
910842208860934144,Not_Specified,,-105.27021289,40.01460816,I'm at City of @BoulderColorado in CO https://t.co/HSWcVZQ8MU,[],Thu Sep 21 12:24:39 +0000 2017
910823133522927618,Not_Specified,,,,"RT @bouldercolorado: We have 37 job openings, including lifeguard, library specialist and social sustainability manager: https://t.co/6VieR…",[],Thu Sep 21 11:08:51 +0000 2017
910800075194081280,Not_Specified,,,,RT @SteveSGoddard: The South Boulder Wetlands which the progressive City of @bouldercolorado and @CUBoulder want to destroy https://t.co/EQ…,[],Thu Sep 21 09:37:14 +0000 2017
910746276492431361,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Thu Sep 21 06:03:27 +0000 2017
910744092908281857,Not_Specified,,,,@ZEEJLF @NamitaGokhale_ @ZEECorporate @bouldercolorado @boulderlibrary @VisitBoulder @IndianEmbassyUS Knowing you a… https://t.co/H60TsHmCHF,[],Thu Sep 21 05:54:47 +0000 2017
910727482352877569,photo,https://pbs.twimg.com/media/DKJEpHgW4AAjLZP.jpg,,,RT @mandyco: #uxstrat themes 2017 @bouldercolorado https://t.co/GtibdZ41Fk,['#uxstrat'],Thu Sep 21 04:48:46 +0000 2017
910725979038826496,Not_Specified,,,,RT @bouldercolorado: #Boulder ranked best college town in America in new study https://t.co/HKKYi8QaA3,['#Boulder'],Thu Sep 21 04:42:48 +0000 2017
910723208881463296,Not_Specified,,,,RT @bouldercolorado: #Boulder ranked best college town in America in new study https://t.co/HKKYi8QaA3,['#Boulder'],Thu Sep 21 04:31:48 +0000 2017
910721482761916421,Not_Specified,,,,RT @bouldercolorado: Check out this playful bobcat kitten recently captured by one of our motion-activated cameras in #Boulder https://t.co…,['#Boulder'],Thu Sep 21 04:24:56 +0000 2017
910719509782200320,Not_Specified,,,,RT @bouldercolorado: #Boulder ranked best college town in America in new study https://t.co/HKKYi8QaA3,['#Boulder'],Thu Sep 21 04:17:06 +0000 2017
910717617937121282,Not_Specified,,,,@denverpost @DenverChannel @9NEWS @Coloradoan @ColoSpringsNews @Colorado @bouldercolorado @bouldercounty @TimesCall… https://t.co/nNvX4oPWFz,[],Thu Sep 21 04:09:35 +0000 2017
910712616091136001,photo,https://pbs.twimg.com/media/DIVBlc9XgAISvrH.jpg,,,RT @bouldercolorado: Morning magic in #Boulder. 📷: colotrailrunner via Instagram. https://t.co/BaP1sGUe6m,['#Boulder'],Thu Sep 21 03:49:42 +0000 2017
910712368140652544,Not_Specified,,,,@denverpost @DenverChannel @9NEWS @Coloradoan @ColoSpringsNews @GreeleyTribune @TimesCall @bouldercolorado… https://t.co/CnHZF7anqS,[],Thu Sep 21 03:48:43 +0000 2017
910710494192746497,Not_Specified,,,,@bouldercolorado Apparently Boulder does not know the meaning of diverse.,[],Thu Sep 21 03:41:16 +0000 2017
910697024663674880,Not_Specified,,,,"@compston @zachm @bouldercolorado @bouldercounty Almost ski season, ski season, slushy ski season, surface of the sun, and construction?",[],Thu Sep 21 02:47:45 +0000 2017
910686198695415808,Not_Specified,,,,RT @bouldergobldr: Darcy Kitching of @walk2connect and Matt Jones of @bouldercolorado  present about Boulder Walks at #Railvolution https:/…,['#Railvolution'],Thu Sep 21 02:04:44 +0000 2017
910681969859600384,Not_Specified,,,,"@JeremiahOsGo @bouldercolorado @boulderlibrary @cracked Oh shit, I'm in libraries. Weird.",[],Thu Sep 21 01:47:55 +0000 2017
910677995152535553,Not_Specified,,,,"RT @bouldercolorado: We have 37 job openings, including lifeguard, library specialist and social sustainability manager: https://t.co/6VieR…",[],Thu Sep 21 01:32:08 +0000 2017
910677723466493953,Not_Specified,,,,"@zachm @Oooh_Tay @bouldercolorado @bouldercounty I’ve heard something similar for CO: Almost Winter, Winter, Still… https://t.co/VtwSMTTZNF",[],Thu Sep 21 01:31:03 +0000 2017
910741568784658432,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 05:44:45 +0000 2017
910713623856668672,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 03:53:42 +0000 2017
910692904141709313,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Thu Sep 21 02:31:22 +0000 2017
910660347161448448,photo,https://pbs.twimg.com/media/DKHLwdzXoAYsIHG.jpg,,,Thanks to @WestFlanders for supporting our BOOTCAMP on the Pearl Street Bricks! @downtownboulder https://t.co/DXdI1iA1li,[],Thu Sep 21 00:22:00 +0000 2017
910649975834472448,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 23:40:47 +0000 2017
910626660025737216,Not_Specified,,,,"RT @downtownboulder: Come to the GNO sipping garden at 5pm on September 28th for cocktails, wine, soda and music! Followed by shopping! htt…",[],Wed Sep 20 22:08:09 +0000 2017
910626202758537217,Not_Specified,,,,"RT @downtownboulder: Come to the GNO sipping garden at 5pm on September 28th for cocktails, wine, soda and music! Followed by shopping! htt…",[],Wed Sep 20 22:06:20 +0000 2017
910588570502537217,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 19:36:47 +0000 2017
910585167646941184,Not_Specified,,,,RT @downtownboulder: America's top college towns... guess who is #1! #GoBuffs #GoBoulder https://t.co/HIaAGXIA4v via @bi_strategy,"['#GoBuffs', '#GoBoulder']",Wed Sep 20 19:23:16 +0000 2017
910581090066227200,Not_Specified,,,,@downtownboulder @BI_Strategy #GOBUFFS,['#GOBUFFS'],Wed Sep 20 19:07:04 +0000 2017
910581012584841217,Not_Specified,,,,@downtownboulder @BI_Strategy #Niiiccceee 👍😎👍,['#Niiiccceee'],Wed Sep 20 19:06:45 +0000 2017
910578197753847808,Not_Specified,,,,RT @downtownboulder: Cheers to 5 Years! Join West Flanders Brewing Co. tomorrow at their 5 Year Anniversary Celebration Party. More at http…,[],Wed Sep 20 18:55:34 +0000 2017
910550284815839233,Not_Specified,,,,@PaulAikenBDC @bouldercolorado @downtownboulder How amazing. They are such beautiful creatures!,[],Wed Sep 20 17:04:39 +0000 2017
910547121832574976,Not_Specified,,,,@downtownboulder This sounds so fun!,[],Wed Sep 20 16:52:05 +0000 2017
910402955538456576,Not_Specified,,,,"@bouldercolorado @downtownboulder Best for sure!!  Attended an awesome school in Boston, but Boulder surely beats it!",[],Wed Sep 20 07:19:13 +0000 2017
910358114460893184,Not_Specified,,,,"RT @PaulAikenBDC: Painted Lady #Butterflies on the Pearl Street Mall in #boulder #butterfly @downtownboulder
See more photos here
https://t…","['#Butterflies', '#boulder', '#butterfly']",Wed Sep 20 04:21:02 +0000 2017
910354045814091778,Not_Specified,,,,"@bouldercolorado @downtownboulder No, it's terrible here. Believe me.",[],Wed Sep 20 04:04:52 +0000 2017
910327652078149633,Not_Specified,,,,"RT @downtownboulder: The power is out all down 13th street, the heavy trafficked bike route from Pearl Street to the Boulder Creek Path. Us…",[],Wed Sep 20 02:19:59 +0000 2017
910323482298159104,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Wed Sep 20 02:03:25 +0000 2017
910322693441851393,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Wed Sep 20 02:00:17 +0000 2017
910309496735514624,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Wed Sep 20 01:07:51 +0000 2017
910292346360729602,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:59:42 +0000 2017
910290276098375681,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:51:28 +0000 2017
910290235266928640,Not_Specified,,,,@PaulAikenBDC @bouldercolorado @downtownboulder We love seeing the Painted Lady #Butterflies invade #Boulder!,"['#Butterflies', '#Boulder']",Tue Sep 19 23:51:19 +0000 2017
910287240693248000,Not_Specified,,,,"RT @PaulAikenBDC: Painted Lady #Butterflies on the Pearl Street Mall in #boulder #butterfly @downtownboulder
See more photos here
https://t…","['#Butterflies', '#boulder', '#butterfly']",Tue Sep 19 23:39:25 +0000 2017
910286785531453440,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:37:36 +0000 2017
910286785527164928,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:37:36 +0000 2017
910286785464299521,Not_Specified,,,,"RT @PaulAikenBDC: Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch
https:/…",['#Boulder'],Tue Sep 19 23:37:36 +0000 2017
910286668933906433,Not_Specified,,,,"Video Painted Lady Butterflies invade #Boulder and the Pearl Street Mall @bouldercolorado @downtownboulder
Watch… https://t.co/R1tsBWE5qu",['#Boulder'],Tue Sep 19 23:37:08 +0000 2017
910285962214825984,Not_Specified,,,,"RT @PaulAikenBDC: Painted Lady #Butterflies on the Pearl Street Mall in #boulder #butterfly @downtownboulder
See more photos here
https://t…","['#Butterflies', '#boulder', '#butterfly']",Tue Sep 19 23:34:20 +0000 2017
910884082157940736,Not_Specified,,,,@jasonbikes @BoulderCountyOS You could join the BMA Advocacy team. https://t.co/vWOFmxhykJ,[],Thu Sep 21 15:11:03 +0000 2017
910695528572231680,Not_Specified,,,,Trying to figure out the most productive way to suggest improvements to our wonderful trails in #Boulder @BoulderCountyOS @boulderbma help?,['#Boulder'],Thu Sep 21 02:41:48 +0000 2017
910246140926480385,Not_Specified,,,,@BoulderCountyOS Congratulations on writing a great Colorado Government Tweet: https://t.co/KVjwM6F0Ws (Ranked 22nd for Sep 18.),[],Tue Sep 19 20:56:06 +0000 2017
910244874242404353,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 20:51:04 +0000 2017
910177591180410881,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 16:23:42 +0000 2017
910177545131192326,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 16:23:31 +0000 2017
910160844788502529,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 15:17:10 +0000 2017
909983924197060608,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Tue Sep 19 03:34:08 +0000 2017
909841643280502786,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Mon Sep 18 18:08:46 +0000 2017
909817641220616198,Not_Specified,,,,RT @BoulderCountyOS: We're aware of the error on our trails app. That’s why we're working on a new one! Support the project at https://t.co…,[],Mon Sep 18 16:33:23 +0000 2017
908397319120400384,Not_Specified,,,,@BoulderCountyOS thanks for the hard work on #highplainstrail. Can't wait to see the finished product!,['#highplainstrail'],Thu Sep 14 18:29:32 +0000 2017
909689988194770944,photo,https://pbs.twimg.com/media/DJ_eNmIUEAANxI3.jpg,,,The champ is back as good as ever! 26 days and counting to The Everest #CHAUTAUQUA  #WBS #EVEREST https://t.co/owPATa94T3,"['#CHAUTAUQUA', '#WBS', '#EVEREST']",Mon Sep 18 08:06:09 +0000 2017
910816751205699584,photo,https://pbs.twimg.com/media/DKH1VrgUQAE-GO3.jpg,,,RT @Brittmcdonald7: Happy birthday to the Champ #Chautauqua 🎉🏇🏻 https://t.co/g15mEqwBAi,['#Chautauqua'],Thu Sep 21 10:43:30 +0000 2017
910812991192305664,photo,https://pbs.twimg.com/media/DKH1VrgUQAE-GO3.jpg,,,RT @Brittmcdonald7: Happy birthday to the Champ #Chautauqua 🎉🏇🏻 https://t.co/g15mEqwBAi,['#Chautauqua'],Thu Sep 21 10:28:33 +0000 2017
